0.22302 -179.108 2.062
0.22312 -185.372 2.199
0.22322 -191.056 1.941
0.22332 -196.109 2.026
0.22342 -200.469 2.018
0.22352 -204.095 2.074
0.22362 -206.939 1.768
0.22372 -208.982 2.252
0.22382 -210.212 2.129
0.22392 -210.609 2.285
0.22402 -210.161 1.896
0.22412 -208.888 1.774
0.22422 -206.811 2.295
0.22432 -203.955 2.108
0.22442 -200.326 1.738
0.22452 -195.968 1.7
0.22462 -190.921 2.163
0.22472 -185.23 2.157
0.22482 -178.956 1.874
0.22492 -172.166 1.73
0.22502 -164.919 2.188
0.22512 -157.297 2.066
0.22522 -149.379 1.755
0.22532 -141.237 1.915
0.22542 -132.945 1.981
0.22552 -124.58 1.907
0.22562 -116.218 2.014
0.22572 -107.939 1.872
0.22582 -99.827 2.191
0.22592 -91.936 2.036
0.22602 -84.335 2.073
0.22612 -77.086 2.007
0.22622 -70.247 1.926
0.22632 -63.856 2.245
0.22642 -57.962 1.806
0.22652 -52.595 2.031
0.22662 -47.781 2.016
0.22672 -43.544 2.131
0.22682 -39.904 2.274
0.22692 -36.848 2.182
0.22702 -34.369 2.14
0.22712 -32.448 1.783
0.22722 -31.079 2.042
0.22732 -30.234 2.285
0.22742 -29.872 2.017
0.22752 -29.939 2.12
0.22762 -30.384 1.8
0.22772 -31.159 1.973
0.22782 -32.193 2.161
0.22792 -33.43 2.294
0.22802 -34.804 2.14
0.22812 -36.246 1.955
0.22822 -37.684 2.235
0.22832 -39.048 2.164
0.22842 -40.265 1.774
0.22852 -41.269 2.071
0.22862 -41.995 2.172
0.22872 -42.382 1.948
0.22882 -42.369 1.848
0.22892 -41.905 1.737
0.22902 -40.931 1.851
0.22912 -39.409 2.267
0.22922 -37.305 2.266
0.22932 -34.597 2.299
0.22942 -31.256 2.225
0.22952 -27.267 1.741
0.22962 -22.624 1.97
0.22972 -17.34 2.274
0.22982 -11.408 1.824
0.22992 -4.855 1.862
0.23002 2.288 1.816
0.23012 9.978 1.77
0.23022 18.175 2.099
0.23032 26.837 2.231
0.23042 35.914 2.138
0.23052 45.342 2.037
0.23062 55.047 2.287
0.23072 64.966 2.241
0.23082 75.009 2.05
0.23092 85.111 1.877
0.23102 95.202 1.749
0.23112 105.193 2.19
0.23122 115.001 2.218
0.23132 124.549 2.237
0.23142 133.759 1.731
0.23152 142.556 1.87
0.23162 150.864 2.085
0.23172 158.629 2.131
0.23182 165.774 1.976
0.23192 172.26 2.022
0.23202 178.038 1.85
0.23212 183.063 2.121
0.23222 187.324 1.9
0.23232 190.789 2.158
0.23242 193.442 2.186
0.23252 195.277 2.102
0.23262 196.287 2.151
0.23272 196.485 2.191
0.23282 195.888 2.271
0.23292 194.531 2.076
0.23302 192.448 1.955
0.23312 189.675 2.216
0.23322 186.266 1.961
0.23332 182.258 2.133
0.23342 177.728 1.882
0.23352 172.743 2.145
0.23362 167.377 2.064
0.23372 161.68 1.919
0.23382 155.734 2.205
0.23392 149.607 2.274
0.23402 143.376 2.286
0.23412 137.132 2.066
0.23422 130.942 2.105
0.23432 124.883 2.168
0.23442 119.013 1.769
0.23452 113.402 1.872
0.23462 108.099 2.281
0.23472 103.162 2.08
0.23482 98.639 2.256
0.23492 94.572 2.092
0.23502 90.993 2.051
0.23512 87.934 1.896
0.23522 85.417 1.893
0.23532 83.438 1.767
0.23542 81.998 2.065
0.23552 81.089 2.182
0.23562 80.7 2.192
0.23572 80.811 2.245
0.23582 81.398 2.042
0.23592 82.422 2.288
0.23602 83.834 2.087
0.23612 85.582 2.198
0.23622 87.621 1.751
0.23632 89.88 1.958
0.23642 92.3 1.771
0.23652 94.808 1.711
0.23662 97.332 2.255
0.23672 99.791 1.858
0.23682 102.117 2.178
0.23692 104.248 2.053
0.23702 106.121 1.965
0.23712 107.659 1.968
0.23722 108.8 1.909
0.23732 109.487 1.764
0.23742 109.657 1.774
0.23752 109.257 1.827
0.23762 108.257 2.019
0.23772 106.612 1.738
0.23782 104.285 1.901
0.23792 101.255 1.839
0.23802 97.503 1.878
0.23812 93.034 2.097
0.23822 87.853 1.81
0.23832 81.974 1.85
0.23842 75.394 2.015
0.23852 68.148 1.91
0.23862 60.268 2.095
0.23872 51.808 2.173
0.23882 42.812 2.278
0.23892 33.328 2.244
0.23902 23.415 1.962
0.23912 13.148 2.004
0.23922 2.589 2.278
0.23932 -8.172 1.95
0.23942 -19.063 1.926
0.23952 -30.004 2.161
0.23962 -40.912 1.808
0.23972 -51.708 1.853
0.23982 -62.317 1.744
0.23992 -72.65 2.125
0.24002 -82.642 2.083
0.24012 -92.213 2.274
0.24022 -101.311 1.741
0.24032 -109.864 1.781
0.24042 -117.826 2.242
0.24052 -125.154 1.873
0.24062 -131.796 2.12
0.24072 -137.722 2.189
0.24082 -142.894 1.972
0.24092 -147.289 2.277
0.24102 -150.909 2.269
0.24112 -153.752 1.774
0.24122 -155.827 2.068
0.24132 -157.148 1.995
0.24142 -157.745 1.908
0.24152 -157.662 2.296
0.24162 -156.917 1.979
0.24172 -155.569 2.244
0.24182 -153.662 1.904
0.24192 -151.257 2.138
0.24202 -148.421 2.064
0.24212 -145.214 2.297
0.24222 -141.694 2.067
0.24232 -137.947 2.048
0.24242 -134.042 2.035
0.24252 -130.059 2.132
0.24262 -126.06 2.17
0.24272 -122.126 1.92
0.24282 -118.321 1.945
0.24292 -114.714 1.785
0.24302 -111.368 2.294
0.24312 -108.337 1.771
0.24322 -105.67 1.993
0.24332 -103.417 1.987
0.24342 -101.619 2.136
0.24352 -100.305 1.794
0.24362 -99.499 1.903
0.24372 -99.211 1.734
0.24382 -99.465 1.714
0.24392 -100.251 2.218
0.24402 -101.575 1.844
0.24412 -103.4 1.721
0.24422 -105.702 1.704
0.24432 -108.449 2.126
0.24442 -111.593 2.087
0.24452 -115.1 2.204
0.24462 -118.928 2.244
0.24472 -123.001 2.179
0.24482 -127.27 1.896
0.24492 -131.664 2.216
0.24502 -136.113 1.772
0.24512 -140.544 1.73
0.24522 -144.888 1.704
0.24532 -149.07 1.932
0.24542 -153.021 1.964
0.24552 -156.667 1.714
0.24562 -159.932 1.952
0.24572 -162.753 2.088
0.24582 -165.056 2.018
0.24592 -166.79 1.919
0.24602 -167.902 1.815
0.24612 -168.352 2.134
0.24622 -168.101 2.202
0.24632 -167.101 2.071
0.24642 -165.336 2.205
0.24652 -162.802 1.749
0.24662 -159.478 1.979
0.24672 -155.368 1.925
0.24682 -150.481 1.821
0.24692 -144.832 1.941
0.24702 -138.453 1.988
0.24712 -131.373 2.044
0.24722 -123.636 2.12
0.24732 -115.294 2.153
0.24742 -106.402 2.212
0.24752 -97.021 2.284
0.24762 -87.217 1.902
0.24772 -77.055 2.109
0.24782 -66.612 1.996
0.24792 -55.963 1.748
0.24802 -45.186 1.927
0.24812 -34.364 2.224
0.24822 -23.569 1.995
0.24832 -12.897 2.268
0.24842 -2.419 1.797
0.24852 7.8 2.227
0.24862 17.693 1.809
0.24872 27.189 2.26
0.24882 36.221 1.792
0.24892 44.72 1.96
0.24902 52.652 2.052
0.24912 59.963 1.975
0.24922 66.624 1.771
0.24932 72.611 1.952
0.24942 77.901 1.907
0.24952 82.486 2.297
0.24962 86.364 1.794
0.24972 89.543 2.081
0.24982 92.04 2.04
0.24992 93.877 1.814
0.25003 95.082 2.111
0.25013 95.686 2.079
0.25023 95.731 1.786
0.25033 95.265 2.044
0.25043 94.344 1.715
0.25053 93.034 1.871
0.25063 91.405 2.162
0.25073 89.52 1.911
0.25083 87.446 2.002
0.25093 85.258 1.899
0.25103 83.016 1.788
0.25113 80.807 1.793
0.25123 78.697 2.251
0.25133 76.761 2.108
0.25143 75.065 2.024
0.25153 73.657 2.19
0.25163 72.592 2.289
0.25173 71.929 1.82
0.25183 71.702 2.256
0.25193 71.953 2.274
0.25203 72.715 1.937
0.25213 74.01 2.144
0.25223 75.85 1.943
0.25233 78.256 2.187
0.25243 81.216 1.88
0.25253 84.721 2.201
0.25263 88.752 1.7
0.25273 93.291 1.909
0.25283 98.285 2.256
0.25293 103.698 1.786
0.25303 109.485 2.278
0.25313 115.597 2.267
0.25323 121.964 2.265
0.25333 128.538 2.276
0.25343 135.23 2.092
0.25353 141.987 2.03
0.25363 148.725 1.888
0.25373 155.36 1.965
0.25383 161.826 2.134
0.25393 168.05 2.105
0.25403 173.953 2.11
0.25413 179.456 2.169
0.25423 184.5 1.957
0.25433 189.02 2.143
0.25443 192.952 1.986
0.25453 196.237 1.759
0.25463 198.828 2.057
0.25473 200.683 1.947
0.25483 201.769 2.182
0.25493 202.064 1.963
0.25503 201.55 2.197
0.25513 200.222 1.712
0.25523 198.069 1.756
0.25533 195.091 1.755
0.25543 191.307 1.936
0.25553 186.745 1.933
0.25563 181.429 1.701
0.25573 175.391 1.951
0.25583 168.686 2.29
0.25593 161.367 2.203
0.25603 153.496 1.742
0.25613 145.127 2.026
0.25623 136.337 1.757
0.25633 127.185 2.066
0.25643 117.753 1.732
0.25653 108.126 1.95
0.25663 98.383 2.297
0.25673 88.593 2.219
0.25683 78.847 2.212
0.25693 69.229 1.813
0.25703 59.797 2.22
0.25713 50.615 1.709
0.25723 41.753 2.0
0.25733 33.283 2.028
0.25743 25.268 1.941
0.25753 17.746 1.951
0.25763 10.783 1.756
0.25773 4.385 2.099
0.25783 -1.42 2.135
0.25793 -6.61 1.956
0.25803 -11.181 2.082
0.25813 -15.116 2.27
0.25823 -18.426 2.176
0.25833 -21.099 2.28
0.25843 -23.179 1.869
0.25853 -24.701 2.137
0.25863 -25.699 1.864
0.25873 -26.213 2.068
0.25883 -26.292 1.867
0.25893 -25.988 1.721
0.25903 -25.354 1.879
0.25913 -24.454 1.874
0.25923 -23.362 1.873
0.25933 -22.143 2.093
0.25943 -20.876 2.182
0.25953 -19.617 2.072
0.25963 -18.436 2.149
0.25973 -17.414 1.983
0.25983 -16.604 1.99
0.25993 -16.074 2.153
0.26003 -15.892 1.736
0.26013 -16.098 1.957
0.26023 -16.756 1.727
0.26033 -17.906 2.103
0.26043 -19.58 1.909
0.26053 -21.815 2.218
0.26063 -24.633 2.249
0.26073 -28.057 2.107
0.26083 -32.086 1.752
0.26093 -36.712 1.788
0.26103 -41.924 1.878
0.26113 -47.708 1.822
0.26123 -54.03 1.904
0.26133 -60.861 2.02
0.26143 -68.147 2.114
0.26153 -75.839 1.74
0.26163 -83.893 1.933
0.26173 -92.234 1.946
0.26183 -100.811 1.828
0.26193 -109.552 2.113
0.26203 -118.389 1.828
0.26213 -127.244 2.007
0.26223 -136.031 2.214
0.26233 -144.676 1.837
0.26243 -153.092 1.901
0.26253 -161.212 2.294
0.26263 -168.959 2.171
0.26273 -176.263 1.763
0.26283 -183.061 1.914
0.26293 -189.291 2.15
0.26303 -194.884 2.216
0.26313 -199.796 1.939
0.26323 -203.986 2.083
0.26333 -207.399 1.819
0.26343 -210.019 2.191
0.26353 -211.827 1.997
0.26363 -212.816 2.128
0.26373 -212.967 2.197
0.26383 -212.29 2.058
0.26393 -210.805 2.041
0.26403 -208.521 1.742
0.26413 -205.469 2.25
0.26423 -201.677 1.776
0.26433 -197.186 1.731
0.26443 -192.047 1.871
0.26453 -186.315 1.893
0.26463 -180.046 1.759
0.26473 -173.318 2.024
0.26483 -166.193 1.844
0.26493 -158.749 1.868
0.26503 -151.053 2.017
0.26513 -143.191 1.891
0.26523 -135.238 2.288
0.26533 -127.28 1.748
0.26543 -119.38 2.174
0.26553 -111.608 2.082
0.26563 -104.04 2.145
0.26573 -96.742 2.231
0.26583 -89.781 2.033
0.26593 -83.204 2.029
0.26603 -77.069 2.158
0.26613 -71.412 2.174
0.26623 -66.267 1.801
0.26633 -61.664 2.247
0.26643 -57.621 1.717
0.26653 -54.139 1.792
0.26663 -51.236 1.763
0.26673 -48.903 2.063
0.26683 -47.137 1.983
0.26693 -45.912 1.779
0.26703 -45.188 2.192
0.26713 -44.932 2.136
0.26723 -45.104 2.023
0.26733 -45.648 2.025
0.26743 -46.514 1.754
0.26753 -47.649 2.278
0.26763 -48.968 1.95
0.26773 -50.418 2.086
0.26783 -51.929 2.285
0.26793 -53.429 1.749
0.26803 -54.85 2.192
0.26813 -56.108 2.132
0.26823 -57.146 1.72
0.26833 -57.892 1.882
0.26843 -58.287 2.05
0.26853 -58.277 1.888
0.26863 -57.798 1.92
0.26873 -56.809 2.228
0.26883 -55.265 1.941
0.26893 -53.132 2.28
0.26903 -50.38 2.25
0.26913 -46.981 2.247
0.26923 -42.914 2.262
0.26933 -38.182 2.163
0.26943 -32.778 1.761
0.26953 -26.727 2.22
0.26963 -20.054 1.718
0.26973 -12.771 1.964
0.26983 -4.919 2.102
0.26993 3.465 2.266
0.27003 12.336 1.861
0.27013 21.632 2.147
0.27023 31.293 2.088
0.27033 41.245 1.828
0.27043 51.431 2.237
0.27053 61.768 2.149
0.27063 72.177 2.276
0.27073 82.59 1.817
0.27083 92.926 1.88
0.27093 103.105 1.85
0.27103 113.045 2.062
0.27113 122.678 1.727
0.27123 131.908 2.093
0.27133 140.671 2.263
0.27143 148.911 2.238
0.27153 156.57 1.935
0.27163 163.603 1.919
0.27173 169.947 1.881
0.27183 175.561 2.127
0.27193 180.409 2.056
0.27203 184.473 1.997
0.27213 187.731 1.88
0.27223 190.173 1.776
0.27233 191.806 2.195
0.27243 192.634 1.766
0.27253 192.667 1.914
0.27263 191.932 1.853
0.27273 190.468 1.874
0.27283 188.32 2.14
0.27293 185.522 1.936
0.27303 182.135 2.197
0.27313 178.216 2.295
0.27323 173.825 2.271
0.27333 169.043 2.018
0.27343 163.932 1.979
0.27353 158.568 2.06
0.27363 153.029 1.992
0.27373 147.394 2.195
0.27383 141.736 1.999
0.27393 136.123 2.021
0.27403 130.634 2.244
0.27413 125.337 1.964
0.27423 120.292 2.128
0.27433 115.547 2.094
0.27443 111.163 2.267
0.27453 107.196 1.865
0.27463 103.669 1.713
0.27473 100.618 1.936
0.27483 98.068 1.853
0.27493 96.035 2.257
0.27503 94.533 1.838
0.27513 93.555 2.148
0.27523 93.099 2.096
0.27533 93.158 2.224
0.27543 93.697 1.781
0.27553 94.703 2.277
0.27563 96.136 1.766
0.27573 97.952 1.934
0.27583 100.095 2.234
0.27593 102.497 1.983
0.27603 105.099 2.275
0.27613 107.845 1.805
0.27623 110.682 1.751
0.27633 113.514 2.093
0.27643 116.286 1.932
0.27653 118.918 1.77
0.27663 121.339 1.816
0.27673 123.484 2.246
0.27683 125.288 2.278
0.27693 126.686 2.1
0.27703 127.61 2.19
0.27713 127.999 2.097
0.27723 127.821 1.883
0.27733 127.019 2.079
0.27743 125.547 2.28
0.27753 123.379 2.03
0.27763 120.493 2.223
0.27773 116.874 1.946
0.27783 112.515 1.871
0.27793 107.413 2.212
0.27803 101.585 1.804
0.27813 95.052 1.863
0.27823 87.829 2.155
0.27833 79.96 1.968
0.27843 71.486 1.944
0.27853 62.449 1.769
0.27863 52.913 2.263
0.27873 42.929 2.212
0.27883 32.566 2.009
0.27893 21.902 1.728
0.27903 11.01 1.935
0.27913 -0.039 1.903
0.27923 -11.165 2.05
0.27933 -22.284 2.122
0.27943 -33.308 2.155
0.27953 -44.158 2.057
0.27963 -54.753 2.071
0.27973 -65.025 2.262
0.27983 -74.909 1.757
0.27993 -84.334 1.834
0.28003 -93.239 2.262
0.28013 -101.572 2.034
0.28023 -109.268 2.01
0.28033 -116.294 2.056
0.28043 -122.605 1.861
0.28053 -128.184 2.268
0.28063 -133.013 2.194
0.28073 -137.082 2.135
0.28083 -140.386 2.073
0.28093 -142.94 1.723
0.28103 -144.747 2.296
0.28113 -145.836 2.246
0.28123 -146.24 1.717
0.28133 -145.994 2.061
0.28143 -145.14 1.715
0.28153 -143.735 2.145
0.28163 -141.828 1.926
0.28173 -139.479 1.972
0.28183 -136.749 2.062
0.28193 -133.719 1.837
0.28203 -130.462 1.924
0.28213 -127.056 2.244
0.28223 -123.549 2.028
0.28233 -120.035 2.196
0.28243 -116.58 2.118
0.28253 -113.259 1.96
0.28263 -110.137 2.166
0.28273 -107.274 1.759
0.28283 -104.73 2.152
0.28293 -102.554 1.844
0.28303 -100.781 2.139
0.28313 -99.461 2.113
0.28323 -98.62 1.922
0.28333 -98.287 1.967
0.28343 -98.472 1.889
0.28353 -99.175 2.229
0.28363 -100.395 2.284
0.28373 -102.144 2.022
0.28383 -104.391 2.233
0.28393 -107.11 1.934
0.28403 -110.289 2.204
0.28413 -113.878 2.116
0.28423 -117.825 2.19
0.28433 -122.101 1.83
0.28443 -126.626 2.048
0.28453 -131.338 2.032
0.28463 -136.178 2.063
0.28473 -141.073 2.098
0.28483 -145.957 2.199
0.28493 -150.749 1.72
0.28503 -155.383 2.287
0.28513 -159.772 1.86
0.28523 -163.848 1.791
0.28533 -167.549 1.928
0.28543 -170.81 1.863
0.28553 -173.568 1.838
0.28563 -175.744 2.025
0.28573 -177.295 2.298
0.28583 -178.171 1.906
0.28593 -178.332 2.173
0.28603 -177.749 2.255
0.28613 -176.407 2.214
0.28623 -174.285 1.839
0.28633 -171.362 1.761
0.28643 -167.647 1.768
0.28653 -163.143 1.726
0.28663 -157.87 2.079
0.28673 -151.851 2.024
0.28683 -145.121 2.167
0.28693 -137.712 2.266
0.28703 -129.675 1.923
0.28713 -121.062 2.21
0.28723 -111.934 1.915
0.28733 -102.358 1.974
0.28743 -92.404 1.962
0.28753 -82.146 2.137
0.28763 -71.668 1.845
0.28773 -61.033 2.217
0.28783 -50.33 2.083
0.28793 -39.632 1.811
0.28803 -29.01 2.004
0.28813 -18.553 2.074
0.28823 -8.344 2.248
0.28833 1.556 1.709
0.28843 11.079 2.278
0.28853 20.145 1.939
0.28863 28.708 1.986
0.28873 36.73 2.224
0.28883 44.171 2.198
0.28893 50.979 1.867
0.28903 57.134 1.793
0.28913 62.617 2.089
0.28923 67.408 1.787
0.28933 71.501 2.212
0.28943 74.927 2.124
0.28953 77.686 1.717
0.28963 79.81 1.775
0.28973 81.312 1.823
0.28983 82.222 1.906
0.28993 82.581 1.906
0.29003 82.447 2.149
0.29013 81.867 2.265
0.29023 80.903 1.931
0.29033 79.62 2.251
0.29043 78.085 2.121
0.29053 76.366 2.267
0.29063 74.549 2.023
0.29073 72.689 2.068
0.29083 70.86 2.031
0.29093 69.135 2.111
0.29103 67.568 2.206
0.29113 66.234 2.072
0.29123 65.189 2.094
0.29133 64.493 2.251
0.29143 64.191 2.288
0.29153 64.332 1.88
0.29163 64.955 1.792
0.29173 66.086 1.767
0.29183 67.75 2.186
0.29193 69.968 2.049
0.29203 72.738 2.113
0.29213 76.075 2.194
0.29223 79.961 2.04
0.29233 84.371 2.088
0.29243 89.277 2.27
0.29253 94.65 1.907
0.29263 100.449 1.973
0.29273 106.621 2.001
0.29283 113.122 1.772
0.29293 119.895 2.161
0.29303 126.867 2.258
0.29313 133.982 2.036
0.29323 141.168 1.924
0.29333 148.338 1.875
0.29343 155.418 1.767
0.29353 162.341 1.78
0.29363 169.029 2.098
0.29373 175.406 2.033
0.29383 181.395 2.007
0.29393 186.934 2.165
0.29403 191.946 1.938
0.29413 196.381 1.77
0.29423 200.177 1.987
0.29433 203.287 1.864
0.29443 205.666 1.884
0.29453 207.274 2.233
0.29463 208.076 2.171
0.29473 208.061 2.125
0.29483 207.222 1.801
0.29493 205.551 1.827
0.29503 203.056 1.802
0.29513 199.745 2.273
0.29523 195.638 2.021
0.29533 190.765 2.235
0.29543 185.173 2.271
0.29553 178.907 1.885
0.29563 172.019 2.026
0.29573 164.57 2.244
0.29583 156.61 1.746
0.29593 148.205 1.735
0.29603 139.438 1.854
0.29613 130.386 2.01
0.29623 121.119 2.182
0.29633 111.726 1.962
0.29643 102.279 2.247
0.29653 92.84 2.068
0.29663 83.495 1.832
0.29673 74.32 1.719
0.29683 65.394 2.169
0.29693 56.778 1.819
0.29703 48.542 1.756
0.29713 40.734 1.731
0.29723 33.403 2.279
0.29733 26.601 1.97
0.29743 20.357 2.004
0.29753 14.691 1.749
0.29763 9.63 2.211
0.29773 5.183 1.989
0.29783 1.37 2.29
0.29793 -1.822 1.869
0.29803 -4.406 2.219
0.29813 -6.415 1.812
0.29823 -7.858 2.264
0.29833 -8.784 1.997
0.29843 -9.219 1.947
0.29853 -9.23 2.104
0.29863 -8.869 2.035
0.29873 -8.187 1.709
0.29883 -7.249 1.715
0.29893 -6.125 1.934
0.29903 -4.878 2.243
0.29913 -3.589 1.97
0.29923 -2.323 2.077
0.29933 -1.166 2.218
0.29943 -0.173 2.029
0.29953 0.586 2.141
0.29963 1.042 2.12
0.29973 1.139 2.054
0.29983 0.829 2.285
0.29993 0.06 2.117
0.30003 -1.208 2.057
0.30013 -3.031 2.041
0.30023 -5.426 1.82
0.30033 -8.411 2.197
0.30043 -12.003 1.882
0.30053 -16.208 2.14
0.30063 -21.024 1.938
0.30073 -26.449 2.098
0.30083 -32.468 2.032
0.30093 -39.035 2.248
0.30103 -46.134 1.984
0.30113 -53.728 1.972
0.30123 -61.743 2.124
0.30133 -70.126 1.901
0.30143 -78.828 2.182
0.30153 -87.776 2.19
0.30163 -96.906 1.727
0.30173 -106.15 1.827
0.30183 -115.432 1.917
0.30193 -124.652 1.779
0.30203 -133.745 1.816
0.30213 -142.636 2.056
0.30223 -151.252 2.049
0.30233 -159.51 1.921
0.30243 -167.333 2.184
0.30253 -174.682 1.914
0.30263 -181.47 2.113
0.30273 -187.627 1.803
0.30283 -193.109 1.932
0.30293 -197.872 2.205
0.30303 -201.87 2.163
0.30313 -205.065 2.042
0.30323 -207.451 1.807
0.30333 -209.012 1.838
0.30343 -209.732 2.038
0.30353 -209.63 1.974
0.30363 -208.707 1.845
0.30373 -206.977 1.814
0.30383 -204.475 2.042
0.30393 -201.235 1.806
0.30403 -197.295 1.848
0.30413 -192.709 1.871
0.30423 -187.526 2.106
0.30433 -181.819 2.06
0.30443 -175.647 2.02
0.30453 -169.069 2.086
0.30463 -162.169 2.184
0.30473 -155.016 2.229
0.30483 -147.684 1.897
0.30493 -140.253 1.704
0.30503 -132.8 1.899
0.30513 -125.392 1.803
0.30523 -118.108 2.281
0.30533 -111.014 1.795
0.30543 -104.18 2.126
0.30553 -97.673 2.066
0.30563 -91.537 2.121
0.30573 -85.819 2.258
0.30583 -80.561 1.81
0.30593 -75.801 2.204
0.30603 -71.566 1.844
0.30613 -67.877 1.842
0.30623 -64.756 1.75
0.30633 -62.2 2.195
0.30643 -60.203 1.983
0.30653 -58.76 2.062
0.30663 -57.846 1.84
0.30673 -57.429 1.745
0.30683 -57.468 1.943
0.30693 -57.928 1.989
0.30703 -58.755 1.743
0.30713 -59.888 2.012
0.30723 -61.281 1.928
0.30733 -62.862 2.106
0.30743 -64.575 1.775
0.30753 -66.347 2.034
0.30763 -68.094 2.019
0.30773 -69.762 2.212
0.30783 -71.266 1.715
0.30793 -72.533 1.948
0.30803 -73.502 1.797
0.30813 -74.103 1.878
0.30823 -74.282 1.914
0.30833 -73.982 2.094
0.30843 -73.148 2.14
0.30853 -71.746 2.086
0.30863 -69.736 1.964
0.30873 -67.094 2.046
0.30883 -63.789 1.864
0.30893 -59.801 2.172
0.30903 -55.118 1.81
0.30913 -49.757 2.059
0.30923 -43.724 1.92
0.30933 -37.04 2.263
0.30943 -29.722 2.177
0.30953 -21.816 1.913
0.30963 -13.355 2.134
0.30973 -4.397 2.28
0.30983 5.005 1.812
0.30993 14.788 1.946
0.31003 24.89 1.721
0.31013 35.237 1.981
0.31023 45.763 2.064
0.31033 56.382 2.133
0.31043 67.014 1.86
0.31053 77.599 2.257
0.31063 88.051 1.939
0.31073 98.282 1.824
0.31083 108.218 1.753
0.31093 117.775 2.078
0.31103 126.895 2.152
0.31113 135.501 2.152
0.31123 143.529 2.073
0.31133 150.935 2.119
0.31143 157.661 1.864
0.31153 163.671 1.733
0.31163 168.927 1.92
0.31173 173.409 2.103
0.31183 177.095 1.903
0.31193 179.978 2.271
0.31203 182.048 1.851
0.31213 183.328 1.911
0.31223 183.838 1.772
0.31233 183.593 2.199
0.31243 182.624 2.283
0.31253 180.969 2.216
0.31263 178.678 1.982
0.31273 175.794 1.87
0.31283 172.391 1.997
0.31293 168.52 2.299
0.31303 164.254 2.235
0.31313 159.67 1.821
0.31323 154.82 2.095
0.31333 149.786 2.08
0.31343 144.648 1.847
0.31353 139.476 1.755
0.31363 134.35 1.755
0.31373 129.331 2.215
0.31383 124.494 2.057
0.31393 119.899 1.737
0.31403 115.6 1.903
0.31413 111.662 1.924
0.31423 108.128 1.741
0.31433 105.046 2.058
0.31443 102.446 2.249
0.31453 100.34 2.271
0.31463 98.761 1.725
0.31473 97.72 2.218
0.31483 97.2 2.175
0.31493 97.206 1.76
0.31503 97.726 1.886
0.31513 98.755 2.241
0.31523 100.229 1.844
0.31533 102.126 1.992
0.31543 104.406 1.846
0.31553 107.014 2.119
0.31563 109.897 1.789
0.31573 113.001 2.199
0.31583 116.258 2.017
0.31593 119.585 2.187
0.31603 122.924 2.054
0.31613 126.188 1.778
0.31623 129.301 1.778
0.31633 132.205 2.219
0.31643 134.826 1.744
0.31653 137.096 1.983
0.31663 138.955 2.141
0.31673 140.338 1.991
0.31683 141.174 2.054
0.31693 141.404 1.751
0.31703 140.999 2.272
0.31713 139.925 1.906
0.31723 138.145 2.118
0.31733 135.645 1.852
0.31743 132.405 1.972
0.31753 128.41 2.114
0.31763 123.657 2.13
0.31773 118.163 2.276
0.31783 111.935 1.713
0.31793 104.996 2.032
0.31803 97.393 1.799
0.31813 89.161 2.225
0.31823 80.362 2.197
0.31833 71.038 1.783
0.31843 61.252 2.234
0.31853 51.07 1.717
0.31863 40.558 1.925
0.31873 29.789 1.856
0.31883 18.836 1.832
0.31893 7.792 2.231
0.31903 -3.258 1.872
0.31913 -14.241 2.252
0.31923 -25.08 1.779
0.31933 -35.694 2.095
0.31943 -46.02 2.198
0.31953 -55.985 2.171
0.31963 -65.519 2.264
0.31973 -74.558 2.11
0.31983 -83.046 2.002
0.31993 -90.92 2.02
0.32003 -98.139 1.717
0.32013 -104.678 1.859
0.32023 -110.504 2.005
0.32033 -115.595 2.124
0.32043 -119.952 1.756
0.32053 -123.567 1.785
0.32063 -126.437 1.769
0.32073 -128.588 1.961
0.32083 -130.032 2.014
0.32093 -130.788 2.104
0.32103 -130.91 1.959
0.32113 -130.446 1.872
0.32123 -129.431 2.207
0.32133 -127.926 1.747
0.32143 -125.984 1.723
0.32153 -123.692 2.215
0.32163 -121.101 2.074
0.32173 -118.285 2.001
0.32183 -115.312 2.182
0.32193 -112.267 1.911
0.32203 -109.23 1.783
0.32213 -106.251 2.258
0.32223 -103.405 2.181
0.32233 -100.756 1.822
0.32243 -98.364 1.94
0.32253 -96.282 1.926
0.32263 -94.571 1.977
0.32273 -93.267 2.181
0.32283 -92.408 2.184
0.32293 -92.029 2.206
0.32303 -92.167 2.276
0.32313 -92.831 2.233
0.32323 -94.027 2.042
0.32333 -95.762 2.151
0.32343 -98.023 1.738
0.32353 -100.8 1.939
0.32363 -104.064 2.281
0.32373 -107.797 1.849
0.32383 -111.943 1.98
0.32393 -116.457 2.264
0.32403 -121.282 1.89
0.32413 -126.368 2.29
0.32423 -131.661 2.163
0.32433 -137.09 1.73
0.32443 -142.584 1.706
0.32453 -148.065 2.205
0.32463 -153.468 1.772
0.32473 -158.71 1.881
0.32483 -163.707 1.929
0.32493 -168.387 2.052
0.32503 -172.684 1.939
0.32513 -176.532 1.747
0.32523 -179.862 1.833
0.32533 -182.621 1.773
0.32543 -184.745 1.766
0.32553 -186.19 1.993
0.32563 -186.917 1.951
0.32573 -186.896 2.274
0.32583 -186.1 1.863
0.32593 -184.525 2.262
0.32603 -182.13 1.927
0.32613 -178.926 2.271
0.32623 -174.922 2.095
