0.26233 298.149 1.787
0.26243 124.997 2.185
0.26253 -151.817 1.912
0.26263 -259.081 2.204
0.26273 -35.132 1.899
0.26283 291.947 1.761
0.26293 347.214 2.194
0.26303 50.067 2.014
0.26313 -349.425 1.881
0.26323 -553.674 2.043
0.26333 -501.484 1.854
0.26343 -307.671 2.274
0.26353 -87.93 1.973
0.26363 70.476 2.005
0.26373 120.063 1.717
0.26383 37.338 2.115
0.26393 -85.097 2.297
0.26403 -89.63 1.843
0.26413 50.037 2.135
0.26423 170.733 2.093
0.26433 163.669 1.839
0.26443 95.707 1.998
0.26453 115.197 2.103
0.26463 201.603 1.962
0.26473 194.408 2.242
0.26483 -2.562 2.099
0.26493 -207.916 1.867
0.26503 -183.373 1.731
0.26513 68.167 1.845
0.26523 304.823 2.152
0.26533 366.246 1.891
0.26543 321.464 2.078
0.26553 311.56 1.704
0.26563 284.725 2.3
0.26573 88.489 2.279
0.26583 -255.572 1.969
0.26593 -482.361 2.127
0.26603 -313.497 2.207
0.26613 147.947 2.104
0.26623 513.899 2.241
0.26633 501.685 2.246
0.26643 203.875 2.073
0.26653 -61.138 1.859
0.26663 -127.647 2.152
0.26673 -95.168 2.196
0.26683 -128.282 2.047
0.26693 -210.85 1.819
0.26703 -223.904 1.78
0.26713 -128.221 1.901
0.26723 -33.557 1.963
0.26733 -29.045 2.15
0.26743 -70.52 2.173
0.26753 -47.744 2.248
0.26763 34.599 2.21
0.26773 78.696 1.734
0.26783 39.103 2.086
0.26793 1.528 1.964
0.26803 84.474 2.228
0.26813 258.385 1.776
0.26823 365.16 1.854
0.26833 289.53 2.017
0.26843 85.775 2.047
0.26853 -92.901 1.959
0.26863 -175.09 1.741
0.26873 -175.91 1.965
0.26883 -130.481 1.911
0.26893 -22.546 2.059
0.26903 120.244 1.941
0.26913 221.483 1.715
0.26923 225.394 1.803
0.26933 217.421 2.12
0.26943 299.627 1.736
0.26953 441.831 1.887
0.26963 460.904 1.863
0.26973 259.072 1.935
0.26983 -2.907 1.821
0.26993 -85.42 1.872
0.27003 53.682 2.238
0.27013 125.114 1.797
0.27023 -121.473 2.271
0.27033 -577.544 1.829
0.27043 -861.836 1.728
0.27053 -707.082 2.105
0.27063 -228.229 2.081
0.27073 201.633 1.755
0.27083 307.233 2.078
0.27093 115.667 1.987
0.27103 -170.471 2.073
0.27113 -342.591 1.86
0.27123 -291.389 2.196
0.27133 -35.327 2.191
0.27143 235.325 2.124
0.27153 330.347 2.262
0.27163 227.455 1.742
0.27173 126.656 1.861
0.27183 227.832 1.993
0.27193 470.401 1.955
0.27203 542.672 1.755
0.27213 265.35 2.224
0.27223 -122.228 1.769
0.27233 -220.64 1.989
0.27243 55.22 1.741
0.27253 326.837 2.255
0.27263 264.16 2.18
0.27273 -26.728 2.027
0.27283 -159.316 1.709
0.27293 -7.945 1.846
0.27303 101.308 2.116
0.27313 -145.371 2.248
0.27323 -566.674 1.803
0.27333 -670.418 2.23
0.27343 -284.67 1.744
0.27353 151.924 2.112
0.27363 156.915 1.836
0.27373 -179.852 1.748
0.27383 -278.105 1.825
0.27393 137.611 2.249
0.27403 649.131 1.843
0.27413 666.946 1.768
0.27423 159.056 2.141
0.27433 -262.506 1.898
0.27443 -160.756 1.933
0.27453 215.914 2.08
0.27463 292.635 2.013
0.27473 -26.728 1.953
0.27483 -282.412 2.108
0.27493 -84.502 1.982
0.27503 288.66 1.987
0.27513 275.501 2.257
0.27523 -211.727 2.203
0.27533 -639.509 2.129
0.27543 -521.361 2.126
0.27553 -57.095 2.084
0.27563 163.504 1.864
0.27573 -81.788 2.259
0.27583 -409.531 2.263
0.27593 -355.2 1.71
0.27603 12.778 1.962
0.27613 275.617 1.834
0.27623 214.339 2.04
0.27633 69.138 2.285
0.27643 156.193 1.965
0.27653 412.178 2.118
0.27663 498.081 2.056
0.27673 265.209 2.204
0.27683 -67.974 1.776
0.27693 -213.424 1.874
0.27703 -144.644 2.22
0.27713 -82.069 2.041
0.27723 -165.798 1.922
0.27733 -299.251 2.157
0.27743 -256.464 2.039
0.27753 31.944 1.867
0.27763 409.178 1.895
0.27773 591.969 2.208
0.27783 409.847 2.28
0.27793 -12.295 1.721
0.27803 -338.5 1.993
0.27813 -274.672 2.115
0.27823 69.712 2.279
0.27833 274.171 2.155
0.27843 57.26 1.725
0.27853 -399.054 2.274
0.27863 -636.631 2.24
0.27873 -470.294 1.971
0.27883 -155.743 1.932
0.27893 -39.532 2.109
0.27903 -89.254 1.845
0.27913 1.582 2.23
0.27923 304.849 2.118
0.27933 504.645 1.828
0.27943 307.532 1.874
0.27953 -104.128 2.232
0.27963 -288.725 2.204
0.27973 -85.628 1.897
0.27983 175.805 2.223
0.27993 171.212 1.78
0.28003 -13.905 2.024
0.28013 -64.724 1.795
0.28023 84.384 1.807
0.28033 146.309 2.183
0.28043 -35.021 2.222
0.28053 -228.917 1.899
0.28063 -125.721 2.181
0.28073 185.474 1.909
0.28083 302.644 2.283
0.28093 60.475 1.844
0.28103 -260.327 2.032
0.28113 -297.511 1.723
0.28123 -70.726 2.086
0.28133 115.068 1.75
0.28143 133.798 2.299
0.28153 137.791 1.79
0.28163 255.591 2.129
0.28173 291.719 2.212
0.28183 66.524 2.147
0.28193 -240.059 2.207
0.28203 -220.397 1.793
0.28213 220.397 2.281
0.28223 646.225 2.182
0.28233 606.499 2.106
0.28243 176.407 1.806
0.28253 -147.851 1.881
0.28263 -85.722 2.128
0.28273 100.891 1.977
0.28283 5.521 1.779
0.28293 -359.438 2.232
0.28303 -592.418 1.715
0.28313 -448.85 2.072
0.28323 -128.778 1.808
0.28333 27.119 1.774
0.28343 -33.901 2.253
0.28353 -82.562 1.812
0.28363 57.618 2.215
0.28373 246.4 1.702
0.28383 231.139 2.036
0.28393 14.496 1.929
0.28403 -147.308 2.225
0.28413 -62.857 1.778
0.28423 186.987 2.203
0.28433 352.056 1.868
0.28443 328.201 2.27
0.28453 203.916 1.979
0.28463 118.575 1.721
0.28473 100.254 1.838
0.28483 90.447 1.805
0.28493 79.874 1.844
0.28503 119.443 1.708
0.28513 225.03 1.716
0.28523 306.251 1.846
0.28533 237.44 1.784
0.28543 39.88 2.025
0.28553 -142.732 1.82
0.28563 -167.884 1.945
0.28573 -91.136 2.11
0.28583 -82.33 2.101
0.28593 -224.758 1.929
0.28603 -367.522 2.281
0.28613 -302.042 2.102
0.28623 -20.355 1.862
0.28633 240.185 2.049
0.28643 290.779 1.82
0.28653 164.709 2.144
0.28663 76.402 1.904
0.28673 146.431 1.724
0.28683 280.076 1.88
0.28693 312.208 1.716
0.28703 219.976 1.968
0.28713 93.453 1.876
0.28723 -25.115 2.113
0.28733 -158.541 2.075
0.28743 -234.254 2.068
0.28753 -125.11 1.97
0.28763 148.208 2.032
0.28773 311.471 1.788
0.28783 104.005 1.926
0.28793 -319.417 1.769
0.28803 -496.303 1.774
0.28813 -168.329 2.136
0.28823 323.104 1.78
0.28833 453.534 1.834
0.28843 152.957 2.077
0.28853 -117.974 2.185
0.28863 39.378 1.888
0.28873 391.778 2.205
0.28883 397.771 1.792
0.28893 -39.996 1.972
0.28903 -427.811 2.012
0.28913 -295.259 1.929
0.28923 154.679 2.079
0.28933 324.521 1.926
0.28943 -38.064 1.934
0.28953 -475.296 1.711
0.28963 -457.183 1.921
0.28973 22.33 2.001
0.28983 452.733 2.076
0.28993 502.292 1.897
0.29003 307.605 2.176
0.29013 173.238 1.944
0.29023 127.553 1.973
0.29033 5.839 1.715
0.29043 -164.448 2.072
0.29053 -175.969 2.18
0.29063 32.863 2.235
0.29073 218.581 1.822
0.29083 130.36 2.21
0.29093 -122.895 1.797
0.29103 -197.516 2.086
0.29113 0.001 2.21
0.29123 177.422 2.094
0.29133 83.638 2.078
0.29143 -164.382 2.216
0.29153 -186.149 1.833
0.29163 112.855 2.133
0.29173 442.039 2.206
0.29183 449.199 2.205
0.29193 147.493 2.115
0.29203 -136.098 1.986
0.29213 -181.146 2.095
0.29223 -34.963 2.293
0.29233 120.178 2.032
0.29243 174.949 1.775
0.29253 101.829 1.914
0.29263 -65.604 1.912
0.29273 -273.734 2.209
0.29283 -383.136 1.889
0.29293 -305.739 2.131
0.29303 -170.045 1.782
0.29313 -206.846 2.17
0.29323 -433.237 2.06
0.29333 -545.722 1.773
0.29343 -236.707 1.994
0.29353 401.499 2.218
0.29363 867.784 2.106
0.29373 799.809 2.053
0.29383 351.714 1.752
0.29393 29.141 1.732
0.29403 90.029 1.853
0.29413 307.128 2.293
0.29423 273.501 2.11
0.29433 -71.184 2.154
0.29443 -367.531 2.234
0.29453 -262.438 1.783
0.29463 160.318 1.826
0.29473 447.176 2.001
0.29483 247.543 2.032
0.29493 -295.702 2.102
0.29503 -687.101 1.862
0.29513 -586.016 1.753
0.29523 -119.336 1.977
0.29533 261.092 1.807
0.29543 241.24 2.113
0.29553 -39.156 1.822
0.29563 -194.183 1.916
0.29573 -41.244 2.272
0.29583 248.489 2.166
0.29593 358.834 2.053
0.29603 205.937 1.981
0.29613 -5.854 1.743
0.29623 -60.864 2.038
0.29633 23.445 2.179
0.29643 64.917 2.27
0.29653 -61.01 1.836
0.29663 -257.426 2.196
0.29673 -337.957 2.289
0.29683 -204.66 1.701
0.29693 7.602 1.98
0.29703 111.596 1.703
0.29713 17.16 2.105
0.29723 -170.17 1.902
0.29733 -279.671 1.806
0.29743 -213.948 2.011
0.29753 -49.13 2.058
0.29763 78.142 2.033
0.29773 102.889 2.149
0.29783 64.111 1.857
0.29793 39.078 2.033
0.29803 20.81 2.121
0.29813 -23.078 2.288
0.29823 -81.185 2.054
0.29833 -59.175 1.973
0.29843 72.151 1.852
0.29853 213.717 2.075
0.29863 246.935 1.949
0.29873 205.619 1.732
0.29883 227.145 1.889
0.29893 356.072 2.204
0.29903 425.001 2.025
0.29913 246.611 2.295
0.29923 -103.356 2.175
0.29933 -351.7 1.713
0.29943 -336.905 2.114
0.29953 -190.471 1.943
0.29963 -161.944 1.746
0.29973 -299.99 1.89
0.29983 -400.575 2.152
0.29993 -307.219 2.091
0.30003 -69.571 1.925
0.30013 108.062 1.912
0.30023 145.757 1.931
0.30033 80.122 2.179
0.30043 4.289 2.028
0.30053 -72.435 1.882
0.30063 -104.506 2.068
0.30073 -32.668 2.226
0.30083 128.239 1.898
0.30093 258.736 2.228
0.30103 212.36 2.003
0.30113 13.485 1.925
0.30123 -161.747 2.17
0.30133 -196.415 1.849
0.30143 -163.851 1.706
0.30153 -178.177 2.185
0.30163 -209.467 2.151
0.30173 -135.081 2.254
0.30183 76.471 1.845
0.30193 293.417 2.0
0.30203 301.114 1.781
0.30213 95.942 1.72
0.30223 -145.854 1.799
0.30233 -203.91 1.766
0.30243 -32.654 2.002
0.30253 233.332 2.27
0.30263 360.933 2.067
0.30273 206.673 1.932
0.30283 -143.123 1.759
0.30293 -420.185 2.139
0.30303 -367.884 2.206
0.30313 -23.761 2.106
0.30323 287.692 2.124
0.30333 270.677 1.735
0.30343 -44.418 2.104
0.30353 -310.833 1.856
0.30363 -268.549 2.08
0.30373 5.673 2.235
0.30383 206.912 1.773
0.30393 174.758 1.853
0.30403 -8.382 1.893
0.30413 -141.224 2.074
0.30423 -172.945 1.927
0.30433 -166.027 1.942
0.30443 -159.748 1.904
0.30453 -138.338 1.989
0.30463 -91.68 1.772
0.30473 -53.629 2.121
0.30483 -69.755 1.72
0.30493 -88.275 2.266
0.30503 -42.505 2.209
0.30513 55.694 1.715
0.30523 107.291 1.721
0.30533 52.232 1.857
0.30543 -48.819 1.959
0.30553 -63.554 1.872
0.30563 69.468 2.053
0.30573 244.448 1.718
0.30583 268.571 2.049
0.30593 72.703 2.185
0.30603 -221.271 1.739
0.30613 -372.461 1.95
0.30623 -252.051 1.846
0.30633 23.453 2.284
0.30643 204.934 2.031
0.30653 146.203 1.823
0.30663 -57.273 1.822
0.30673 -224.002 1.934
0.30683 -259.687 1.837
0.30693 -249.473 1.906
0.30703 -241.85 2.059
0.30713 -199.158 2.224
0.30723 -50.939 1.788
0.30733 125.648 1.987
0.30743 163.213 2.097
0.30753 2.011 1.756
0.30763 -231.492 2.12
0.30773 -350.815 1.806
0.30783 -292.634 2.009
0.30793 -106.324 2.252
0.30803 136.092 2.105
0.30813 349.064 1.768
0.30823 432.573 2.0
0.30833 311.759 1.905
0.30843 112.007 2.293
0.30853 54.29 2.047
0.30863 227.942 2.186
0.30873 417.326 2.08
0.30883 347.943 2.107
0.30893 29.603 1.744
0.30903 -230.44 1.914
0.30913 -233.543 2.237
0.30923 -163.523 1.976
0.30933 -269.927 1.765
0.30943 -504.824 2.125
0.30953 -553.812 1.957
0.30963 -288.506 2.201
0.30973 3.52 1.916
0.30983 -62.238 1.955
0.30993 -424.469 1.972
0.31003 -619.959 2.151
0.31013 -314.271 1.714
0.31023 316.318 1.888
0.31033 763.269 2.18
0.31043 737.492 2.288
0.31053 361.121 1.894
0.31063 8.579 2.242
0.31073 -82.653 2.009
0.31083 32.721 2.059
0.31093 128.875 1.85
0.31103 36.959 1.816
0.31113 -211.981 1.803
0.31123 -354.472 1.732
0.31133 -194.373 1.828
0.31143 126.272 2.114
0.31153 259.157 1.741
0.31163 10.882 1.751
0.31173 -342.144 1.756
0.31183 -391.605 1.916
0.31193 -71.4 1.71
0.31203 249.235 2.21
0.31213 237.897 1.71
0.31223 39.682 1.845
0.31233 4.956 1.922
0.31243 151.002 1.993
0.31253 161.1 2.274
0.31263 -117.723 1.765
0.31273 -347.282 1.967
0.31283 -123.19 2.083
0.31293 422.679 1.779
0.31303 739.562 1.886
0.31313 559.717 1.75
0.31323 206.65 1.8
0.31333 102.675 1.969
0.31343 189.118 2.205
0.31353 64.146 2.035
0.31363 -345.861 2.043
0.31373 -613.577 1.754
0.31383 -420.694 2.067
0.31393 21.725 1.954
0.31403 224.785 1.977
0.31413 42.198 2.219
0.31423 -208.71 1.864
0.31433 -247.315 2.201
0.31443 -184.163 1.7
0.31453 -223.579 2.219
0.31463 -312.042 2.257
0.31473 -253.253 1.718
0.31483 -66.526 2.272
0.31493 28.269 1.902
0.31503 -10.158 2.292
0.31513 84.975 2.117
0.31523 448.903 1.969
0.31533 804.046 1.717
0.31543 732.575 1.989
0.31553 270.202 2.263
0.31563 -88.92 1.961
0.31573 -76.177 1.775
0.31583 69.227 1.951
0.31593 -51.941 2.138
0.31603 -374.236 2.204
0.31613 -450.661 1.768
0.31623 -60.412 2.127
0.31633 441.62 2.229
0.31643 592.529 1.963
0.31653 386.129 2.12
0.31663 192.963 1.738
0.31673 227.907 2.239
0.31683 299.017 2.064
0.31693 172.472 2.066
0.31703 -89.737 2.2
0.31713 -208.544 2.16
0.31723 -97.22 1.98
0.31733 72.194 1.869
0.31743 74.389 1.782
0.31753 -62.413 2.003
0.31763 -189.331 2.106
0.31773 -191.731 2.162
0.31783 -107.901 1.734
0.31793 2.157 1.712
0.31803 74.641 2.185
0.31813 76.007 2.147
0.31823 77.136 2.021
0.31833 144.132 2.051
0.31843 294.258 2.237
0.31853 338.719 2.002
0.31863 78.436 2.14
0.31873 -368.48 1.739
0.31883 -593.714 2.288
0.31893 -302.335 2.053
0.31903 270.997 2.04
0.31913 585.454 2.259
0.31923 377.343 2.029
0.31933 -41.72 1.75
0.31943 -200.932 2.29
0.31953 -36.449 2.257
0.31963 128.085 1.879
0.31973 46.583 1.773
0.31983 -124.673 2.072
0.31993 -71.937 1.955
0.32003 240.878 2.017
0.32013 496.531 2.247
0.32023 456.254 2.253
0.32033 217.934 2.066
0.32043 83.006 1.932
0.32053 180.469 2.156
0.32063 367.238 2.035
0.32073 425.35 1.95
0.32083 291.831 2.123
0.32093 90.092 2.083
0.32103 -60.894 2.264
0.32113 -108.312 2.062
0.32123 -103.855 1.741
0.32133 -126.998 2.228
0.32143 -185.35 2.186
0.32153 -244.458 1.951
0.32163 -267.719 2.049
0.32173 -214.606 2.045
0.32183 -112.576 1.721
0.32193 14.231 1.825
0.32203 105.491 1.751
0.32213 66.457 2.092
0.32223 -163.713 1.835
0.32233 -454.89 1.969
0.32243 -505.187 1.729
0.32253 -138.649 2.007
0.32263 451.427 2.178
0.32273 775.413 1.754
0.32283 528.55 2.086
0.32293 -15.92 1.894
0.32303 -298.481 2.034
0.32313 -55.875 1.873
0.32323 370.875 1.862
0.32333 490.035 1.913
0.32343 193.5 1.933
0.32353 -131.047 1.784
0.32363 -154.336 2.0
0.32373 52.169 2.137
0.32383 148.884 2.1
0.32393 -9.564 1.766
0.32403 -256.588 1.849
0.32413 -330.118 2.079
0.32423 -177.7 1.753
0.32433 46.132 1.822
0.32443 174.683 2.097
0.32453 145.743 2.137
0.32463 21.356 1.907
0.32473 -47.61 2.196
0.32483 38.017 2.047
0.32493 224.342 2.006
0.32503 251.58 2.288
0.32513 -60.231 2.085
0.32523 -524.375 1.707
0.32533 -712.656 1.726
0.32543 -399.479 2.288
0.32553 110.01 1.777
0.32563 295.337 2.296
0.32573 12.253 2.062
0.32583 -320.086 2.232
0.32593 -260.163 2.11
0.32603 137.863 2.071
0.32613 447.608 1.936
0.32623 402.616 1.763
0.32633 187.072 1.901
0.32643 91.764 2.299
0.32653 100.592 1.989
0.32663 6.365 1.836
0.32673 -220.08 1.994
0.32683 -331.398 2.121
0.32693 -153.691 1.905
0.32703 147.845 2.248
0.32713 277.338 2.232
0.32723 166.111 1.812
0.32733 26.909 1.83
0.32743 6.453 1.848
0.32753 -11.945 2.21
0.32763 -192.845 2.068
0.32773 -517.505 2.073
0.32783 -736.913 2.116
0.32793 -706.371 2.223
0.32803 -465.813 1.86
0.32813 -169.15 1.964
0.32823 79.875 1.89
0.32833 232.702 1.97
0.32843 276.099 2.194
0.32853 234.376 2.041
0.32863 217.787 2.09
0.32873 259.099 1.892
0.32883 246.58 2.01
0.32893 72.307 1.764
0.32903 -135.89 2.129
0.32913 -89.701 2.049
0.32923 282.283 1.975
0.32933 632.481 1.902
0.32943 528.855 1.844
0.32953 19.472 1.876
0.32963 -431.154 2.072
0.32973 -469.665 2.154
0.32983 -275.664 1.752
0.32993 -243.061 1.839
0.33003 -404.484 1.831
0.33013 -385.348 1.857
0.33023 -49.212 1.977
0.33033 218.176 2.28
0.33043 -23.474 1.89
0.33053 -549.498 2.214
0.33063 -680.018 1.86
0.33073 -95.48 1.871
0.33083 661.565 1.98
0.33093 801.655 1.799
0.33103 229.936 1.897
0.33113 -371.462 2.092
0.33123 -397.67 2.299
0.33133 -2.432 2.281
0.33143 251.807 2.039
0.33153 174.649 2.031
0.33163 81.546 2.246
0.33173 193.81 1.993
0.33183 284.529 1.994
0.33193 53.535 1.979
0.33203 -352.971 2.182
0.33213 -489.823 1.707
0.33223 -246.459 1.782
0.33233 6.954 1.769
0.33243 -106.55 1.882
0.33253 -404.319 1.739
0.33263 -415.778 1.873
0.33273 -6.258 1.961
0.33283 379.492 1.817
0.33293 340.833 2.092
0.33303 -5.993 1.982
0.33313 -210.632 1.742
0.33323 -71.202 2.183
0.33333 177.606 1.962
0.33343 274.025 2.113
0.33353 233.445 1.764
0.33363 229.564 2.246
0.33373 282.761 1.914
0.33383 262.848 2.106
0.33393 141.509 2.09
0.33403 61.058 2.059
0.33413 91.577 1.859
0.33423 98.63 1.752
0.33433 -65.657 1.817
0.33443 -289.413 2.258
0.33453 -331.284 1.979
0.33463 -183.846 1.859
0.33473 -62.256 1.818
0.33483 -134.698 1.721
0.33493 -278.943 1.981
0.33503 -279.932 2.038
0.33513 -144.299 2.074
0.33523 -75.715 2.113
0.33533 -117.249 1.806
0.33543 -66.806 1.743
0.33553 196.118 2.245
0.33563 472.87 1.903
0.33573 439.362 2.213
0.33583 94.604 1.886
0.33593 -192.55 1.77
0.33603 -128.893 2.264
0.33613 148.107 2.205
0.33623 243.327 1.962
0.33633 55.422 2.267
0.33643 -158.456 1.956
0.33653 -83.751 2.09
0.33663 260.647 1.967
0.33673 585.108 1.854
0.33683 658.393 1.747
0.33693 500.578 2.119
0.33703 255.578 1.934
0.33713 11.482 2.262
0.33723 -199.517 1.798
0.33733 -282.65 2.03
0.33743 -131.292 2.171
0.33753 216.756 1.758
0.33763 502.215 1.707
0.33773 442.326 1.887
0.33783 1.685 1.874
0.33793 -526.989 2.167
0.33803 -765.353 2.153
0.33813 -588.944 2.282
0.33823 -223.921 2.018
0.33833 1.877 2.09
0.33843 -7.851 2.135
0.33853 -87.913 1.79
0.33863 4.055 1.851
0.33873 238.089 1.799
0.33883 379.034 2.071
0.33893 291.475 2.019
0.33903 132.373 1.732
0.33913 121.749 1.928
0.33923 278.074 1.718
0.33933 376.035 2.241
0.33943 259.651 2.099
0.33953 74.096 2.18
0.33963 69.269 2.274
0.33973 290.436 2.277
0.33983 487.268 2.086
0.33993 422.927 1.931
0.34003 134.061 1.846
0.34013 -123.472 2.257
0.34023 -204.899 2.001
0.34033 -156.256 2.186
0.34043 -67.114 2.256
0.34053 13.045 1.806
0.34063 71.254 2.032
0.34073 57.354 1.847
0.34083 -48.248 1.755
0.34093 -154.456 1.902
0.34103 -151.962 2.3
0.34113 -43.819 1.803
0.34123 18.594 2.145
0.34133 -18.189 2.056
0.34143 -34.648 1.881
0.34153 116.86 1.702
0.34163 402.135 2.069
0.34173 583.029 1.826
0.34183 472.469 1.868
0.34193 125.084 1.747
0.34203 -213.922 2.296
0.34213 -343.971 1.952
0.34223 -226.266 1.84
0.34233 -5.448 2.205
0.34243 123.767 1.934
0.34253 45.587 2.219
0.34263 -129.118 1.976
0.34273 -158.197 2.14
0.34283 64.884 2.058
0.34293 347.836 2.286
0.34303 357.003 1.725
0.34313 32.127 1.714
0.34323 -278.936 2.178
0.34333 -217.297 1.993
0.34343 161.613 1.703
0.34353 401.755 2.291
0.34363 225.293 1.745
0.34373 -129.374 1.842
0.34383 -203.075 2.158
0.34393 106.917 2.233
0.34403 432.894 2.106
0.34413 444.47 2.032
0.34423 246.086 1.889
0.34433 108.644 2.062
0.34443 74.307 2.042
0.34453 -46.358 1.836
0.34463 -345.163 2.176
0.34473 -563.534 2.288
0.34483 -462.183 1.836
0.34493 -128.393 2.282
0.34503 121.625 1.868
0.34513 144.524 1.764
0.34523 86.575 2.17
0.34533 125.277 2.05
0.34543 178.476 1.737
0.34553 93.113 2.05
0.34563 -73.149 1.765
0.34573 -93.288 1.925
0.34583 79.194 2.169
0.34593 236.063 1.795
0.34603 195.696 2.034
0.34613 57.18 1.84
0.34623 39.574 2.184
0.34633 155.43 2.134
0.34643 190.165 1.981
0.34653 11.168 1.861
0.34663 -181.261 1.786
0.34673 -141.848 2.229
0.34683 118.276 2.224
0.34693 304.309 2.008
0.34703 265.685 1.702
0.34713 112.554 1.928
0.34723 43.004 2.212
0.34733 35.065 2.141
0.34743 -90.675 1.917
0.34753 -360.802 2.245
0.34763 -566.222 1.732
0.34773 -513.19 1.936
0.34783 -230.691 2.262
0.34793 49.415 1.969
0.34803 156.021 2.055
0.34813 117.555 1.848
0.34823 95.669 2.141
0.34833 153.066 1.791
0.34843 227.851 1.898
0.34853 213.937 2.02
0.34863 87.349 2.171
0.34873 -39.705 1.856
0.34883 -57.179 2.146
0.34893 45.038 2.11
0.34903 143.75 2.057
0.34913 89.946 2.03
0.34923 -89.128 1.839
0.34933 -178.19 2.074
0.34943 -21.869 1.91
0.34953 265.889 1.75
0.34963 369.093 1.742
0.34973 139.38 2.216
0.34983 -185.767 1.995
0.34993 -240.924 1.953
0.35004 51.916 2.292
0.35014 373.489 2.062
0.35024 350.551 2.136
0.35034 -7.087 1.831
0.35044 -375.408 2.015
0.35054 -438.062 1.94
0.35064 -205.828 1.973
0.35074 64.645 1.922
0.35084 144.987 1.858
0.35094 -3.089 2.069
0.35104 -208.74 2.268
0.35114 -262.777 2.028
0.35124 -64.913 2.255
0.35134 249.444 1.977
0.35144 367.426 1.715
0.35154 117.512 1.921
0.35164 -324.805 1.719
0.35174 -515.443 1.854
0.35184 -228.576 2.279
0.35194 252.89 1.948
0.35204 426.736 1.934
0.35214 139.152 2.015
0.35224 -266.504 2.261
0.35234 -354.143 1.986
0.35244 -77.975 1.953
0.35254 213.029 2.008
0.35264 261.095 2.153
0.35274 151.669 1.765
0.35284 84.507 2.208
0.35294 109.705 2.139
0.35304 84.821 2.091
0.35314 3.762 2.204
0.35324 5.035 2.243
0.35334 136.969 2.006
0.35344 215.699 1.799
0.35354 88.347 2.267
0.35364 -115.894 2.245
0.35374 -141.282 1.813
0.35384 53.977 1.777
0.35394 182.775 2.204
0.35404 35.158 2.157
0.35414 -250.874 2.054
0.35424 -354.254 2.196
0.35434 -207.891 1.74
0.35444 -54.207 1.718
0.35454 -87.453 1.717
0.35464 -162.779 1.914
0.35474 -62.364 1.813
0.35484 174.85 2.264
0.35494 289.897 2.049
0.35504 171.958 1.881
0.35514 51.389 2.166
0.35524 162.754 2.223
0.35534 371.876 1.867
0.35544 364.002 1.907
0.35554 67.647 2.078
0.35564 -238.917 1.828
0.35574 -258.121 1.766
0.35584 -42.692 2.173
0.35594 83.2 1.886
0.35604 -36.892 2.261
0.35614 -262.754 2.134
0.35624 -370.073 2.095
0.35634 -287.153 1.911
0.35644 -72.834 1.781
0.35654 211.132 1.913
0.35664 454.167 2.276
0.35674 499.36 2.155
0.35684 244.069 2.17
0.35694 -155.255 1.772
0.35704 -386.245 1.904
0.35714 -293.772 1.825
0.35724 -56.209 1.738
0.35734 64.563 2.172
0.35744 35.761 2.066
0.35754 43.047 2.052
0.35764 175.851 2.0
0.35774 277.346 2.028
0.35784 156.367 1.782
0.35794 -101.809 1.99
0.35804 -226.168 2.039
0.35814 -106.311 2.012
0.35824 153.779 2.176
0.35834 376.698 1.783
0.35844 498.741 1.797
0.35854 496.676 1.746
0.35864 241.703 2.292
0.35874 -279.716 1.771
0.35884 -777.541 1.792
0.35894 -839.021 1.765
0.35904 -349.567 1.831
0.35914 280.899 1.762
0.35924 517.631 1.986
0.35934 278.524 2.202
0.35944 -52.683 2.051
0.35954 -54.542 1.73
0.35964 207.585 1.789
0.35974 340.531 2.019
0.35984 112.793 2.285
0.35994 -305.72 2.236
0.36004 -553.746 1.768
0.36014 -406.881 2.228
0.36024 -10.824 2.116
0.36034 333.445 1.992
0.36044 390.98 2.161
0.36054 188.81 1.915
0.36064 -31.8 1.949
0.36074 -67.17 2.173
0.36084 42.623 2.16
0.36094 44.988 1.899
0.36104 -161.149 1.716
0.36114 -390.562 1.773
0.36124 -344.261 1.796
0.36134 -28.631 2.121
0.36144 227.496 1.767
0.36154 162.696 2.018
0.36164 -91.771 2.05
0.36174 -181.27 1.844
0.36184 18.416 2.171
0.36194 265.13 1.741
0.36204 273.69 2.082
0.36214 66.605 1.966
0.36224 -153.882 1.771
0.36234 -271.236 2.154
0.36244 -322.146 1.758
0.36254 -268.077 1.856
0.36264 20.317 2.264
0.36274 506.34 2.0
0.36284 825.202 1.737
0.36294 624.464 1.958
0.36304 17.781 2.057
0.36314 -459.562 1.939
0.36324 -422.724 2.093
0.36334 -50.338 1.995
0.36344 194.772 1.967
0.36354 95.551 1.78
0.36364 -129.396 2.143
0.36374 -236.239 2.099
0.36384 -207.088 1.811
0.36394 -152.66 1.896
0.36404 -83.134 1.716
0.36414 53.711 1.931
0.36424 204.192 1.939
0.36434 187.043 2.028
0.36444 -21.742 2.228
0.36454 -224.342 2.272
0.36464 -221.044 1.857
0.36474 -40.394 2.282
0.36484 109.617 2.282
0.36494 115.303 1.728
0.36504 60.195 1.885
0.36514 12.858 2.026
0.36524 -24.849 2.079
0.36534 -116.959 2.264
0.36544 -216.804 1.77
0.36554 -294.747 1.712
0.36564 -358.772 2.059
0.36574 -449.862 2.269
0.36584 -444.039 1.816
0.36594 -150.082 2.14
0.36604 370.638 1.726
0.36614 771.601 1.919
